Scientific name	Epithet	Kingdom	Phylum	Class	Order	Family	Genus	Species
Cremastocheilus quadricollis	quadricollis	Animalia	Arthropoda	Insecta	Coleoptera	Cetoniidae	Cremastocheilus	Cremastocheilus quadricollis
Euphoria inda	inda	Animalia	Arthropoda	Insecta	Coleoptera	Cetoniidae	Euphoria	Euphoria inda
Eucanthus lazarus	lazarus	Animalia	Arthropoda	Insecta	Coleoptera	Bolboceratidae	Eucanthus	Eucanthus lazarus
Eucanthus impressus	impressus	Animalia	Arthropoda	Insecta	Coleoptera	Bolboceratidae	Eucanthus	Eucanthus impressus
Bolbocerosoma pusillum	pusillum	Animalia	Arthropoda	Insecta	Coleoptera	Bolboceratidae	Bolbocerosoma	Bolbocerosoma pusillum
Aphonus brevicruris	brevicruris	Animalia	Arthropoda	Insecta	Coleoptera	Dynastidae	Aphonus	Aphonus brevicruris
Tomarus sallaei	sallaei	Animalia	Arthropoda	Insecta	Coleoptera	Dynastidae	Tomarus	Tomarus sallaei
Xyloryctes jamaicensis	jamaicensis	Animalia	Arthropoda	Insecta	Coleoptera	Dynastidae	Xyloryctes	Xyloryctes jamaicensis
Odonteus thoracicornis	thoracicornis	Animalia	Arthropoda	Insecta	Coleoptera	Bolboceratidae	Odonteus	Odonteus thoracicornis
Bolbocerosoma lepidissimum	lepidissimum	Animalia	Arthropoda	Insecta	Coleoptera	Bolboceratidae	Bolbocerosoma	Bolbocerosoma lepidissimum
Euphoria kerni	kerni	Animalia	Arthropoda	Insecta	Coleoptera	Cetoniidae	Euphoria	Euphoria kerni
Geotrupes opacus	opacus	Animalia	Arthropoda	Insecta	Coleoptera	Geotrupidae	Geohowdenius	Geohowdenius opacus
Hibana futilis	futilis	Animalia	Arthropoda	Arachnida	Araneae	Anyphaenidae	Hibana	Hibana futilis
Neoscona arabesca	arabesca	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Neoscona	Neoscona arabesca
Mangora gibberosa	gibberosa	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora gibberosa
Tetragnatha elongata	elongata	Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha elongata
Mimetus notius	notius	Animalia	Arthropoda	Arachnida	Araneae	Mimetidae	Mimetus	Mimetus notius
Eris militaris	militaris	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Eris	Eris militaris
Phidippus audax	audax	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Phidippus	Phidippus audax
Misumenoides formosipes	formosipes	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Misumenoides	Misumenoides formosipes
Misumenops dubius	dubius	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Misumenops	Misumenops dubius
Monochamus carolinensis	carolinensis	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Monochamus	Monochamus carolinensis
Hylotrupes bajulus	bajulus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Hylotrupes	Hylotrupes bajulus
Rhopalophora longipes	longipes	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rhopalophora	Rhopalophora longipes
Goes tesselatus	tesselatus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Goes	Goes tesselatus
Neandra brunnea	brunnea	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Neandra	Neandra brunnea
Anelaphus debilis	debilis	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Anelaphus	Anelaphus debilis
Enaphalodes taeniatus	taeniatus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Enaphalodes	Enaphalodes taeniatus
Aneflomorpha tenuis	tenuis	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Aneflomorpha	Aneflomorpha tenuis
Goes tigrinus	tigrinus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Goes	Goes tigrinus
Purpuricenus paraxillaris	paraxillaris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Purpuricenus	Purpuricenus paraxillaris
Anelaphus villosus	villosus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Anelaphus	Anelaphus villosus
Pseudostrangalia cruentata	cruentata	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Pseudostrangalia	Pseudostrangalia cruentata
Megacyllene caryae	caryae	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Megacyllene	Megacyllene caryae
Aegomorphus modestus	modestus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Aegomorphus	Aegomorphus modestus
Strangalia famelica	famelica	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Strangalia	Strangalia famelica
Tragidion coquus	coquus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Tragidion	Tragidion coquus
Phymatodes varius	varius	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Phymatodes	Phymatodes varius
Strangalia bicolor	bicolor	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Strangalia	Strangalia bicolor
Strangalia luteicornis	luteicornis	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Strangalia	Strangalia luteicornis
Euderces picipes	picipes	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Euderces	Euderces picipes
Aneflomorpha aculeata	aculeata	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Aneflomorpha	Aneflomorpha aculeata
Trigonarthris atrata	atrata	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Trigonarthris	Trigonarthris atrata
Typocerus confluens	confluens	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Typocerus	Typocerus confluens
Typocerus lugubris	lugubris	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Typocerus	Typocerus lugubris
Tetraopes texanus	texanus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Tetraopes	Tetraopes texanus
Ataxia hubbardi	hubbardi	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Ataxia	Ataxia hubbardi
Oberea ocellata	ocellata	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Oberea	Oberea ulmicola
Acanthocinus obsoletus	obsoletus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Acanthocinus	Acanthocinus obsoletus
Neoclytus caprea	caprea	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Neoclytus	Neoclytus caprea
Goes variegatus	variegatus	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Goes	Goes variegatus
Eburia haldemani	haldemani	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Eburia	Eburia haldemani
Xylotrechus sagittatus	sagittatus							
Archodontes melanopus	melanopus							
Anelaphus moestus	moestus							
Sternidius alpha	alpha	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Liopinus	Liopinus alpha
Chrysocharis ainsliei	ainsliei	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis ainsliei
Chrysocharis crassiscapus	crassiscapus	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis crassiscapus
Chrysocharis occidentalis	occidentalis	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis occidentalis
Chrysocharis minuta	minuta	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis minuta
Chrysocharis perditor	perditor	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis perditor
Chrysocharis prodice	prodice	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis prodice
Chrysocharis submutica	submutica	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Chrysocharis	Chrysocharis submutica
Closterocerus trifasciatus	trifasciatus	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Closterocerus	Closterocerus trifasciatus
Closterocerus partifuscipennis	partifuscipennis	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Closterocerus	Closterocerus partifuscipennis
Cucarastichus texanus	texanus	Animalia	Arthropoda	Insecta	Hymenoptera	Tetrastichinae	Cucarastichus	Cucarastichus texanus
Derostenus freemani	freemani	Animalia	Arthropoda	Insecta	Hymenoptera	Entedoninae	Derostenus	Derostenus freemani
Deutereulophus smithi	smithi	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophinae	Deutereulophus	Deutereulophus smithi
Aprostocetus diplosidis	diplosidis	Animalia	Arthropoda	Insecta	Hymenoptera	Tetrastichinae	Aprostocetus	Aprostocetus diplosidis
Aprostocetus hagenowii	hagenowii	Animalia	Arthropoda	Insecta	Hymenoptera	Tetrastichinae	Aprostocetus	Aprostocetus hagenowii
Aprostocetus minutus	minutus	Animalia	Arthropoda	Insecta	Hymenoptera	Tetrastichinae	Aprostocetus	Aprostocetus minutus
Polistes perplexus	perplexus	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes	Polistes perplexus
Polistes fuscatus	fuscatus	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes	Polistes fuscatus
Polistes carolina	carolina	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes	Polistes carolina
Ophryastes vittatus	vittatus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Ophryastes	Ophryastes vittatus
Phacepholis viridis	viridis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Phacepholis	Phacepholis viridis
Glaphyrometopus ornithodorus	ornithodorus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Glaphyrometopus	Glaphyrometopus ornithodorus
Hypera postica	postica	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypera	Hypera postica
Hypera punctata	punctata	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypera	Hypera punctata
Amblycerus robiniae	robiniae	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Amblycerus	Amblycerus robiniae
Listronotus sordidus	sordidus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Listronotus	Listronotus sordidus
Listroderes apicalis	apicalis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Listroderes	Listroderes apicalis
Listronotus callosus	callosus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Listronotus	Listronotus callosus
Tanymecus confusus	confusus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Tanymecus	Tanymecus confusus
Listronotus frontalis	frontalis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Listronotus	Listronotus frontalis
Achrastenus griseus	griseus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Achrastenus	Achrastenus griseus
Pandeleteius hilaris	hilaris	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Pandeleteius	Pandeleteius hilaris
Colecerus marmoratus	marmoratus	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Colecerus	Colecerus marmoratus
Hypera meles	meles	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hypera	Hypera meles
Mitostylus tenuis	tenuis	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Mitostylus	Mitostylus tenuis
Acmaeodera		Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Acmaeodera	
Anthaxia		Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Anthaxia	
Atanygnathus		Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Atanygnathus	
Athleta		Animalia	Mollusca	Gastropoda	Neogastropoda	Volutidae	Athleta	
Bonellitia		Animalia	Mollusca	Gastropoda	Neogastropoda	Cancellariidae	Bonellitia	
Cotalpa		Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Cotalpa	
Galeodea		Animalia	Mollusca	Gastropoda	Neotaenioglossa	Cassidae	Galeodea	
Heterothops		Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Heterothops	
Macrodactylus		Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Macrodactylus	
Siphonalia		Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae	Siphonalia	
Serica		Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Serica	
Agelaius phoeniceus megapotamus	phoeniceus	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Agelaius	
Chaetodipus hispidus hispidus	hispidus	Animalia	Chordata	Mammalia	Rodentia	Heteromyidae	Chaetodipus	
Chordeiles minor howelli	minor	Animalia	Chordata	Aves	Strigiformes	Caprimulgidae	Chordeiles	
Cyanocitta cristata cyanotephra	cristata	Animalia	Chordata	Aves	Passeriformes	Corvidae	Cyanocitta	
Dasypus novemcinctus texanus	novemcinctus	Animalia	Chordata	Mammalia	Xenarthra	Dasypodidae	Dasypus	
Didelphis virginiana virginiana	virginiana	Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Didelphis	
Eremophila alpestris praticola	alpestris	Animalia	Chordata	Aves	Passeriformes	Alaudidae	Eremophila	
Geomys bursarius brazensis	bursarius	Animalia	Chordata	Mammalia	Rodentia	Geomyidae	Geomys	
Melanerpes carolinus zebra	carolinus	Animalia	Chordata	Aves	Piciformes	Picidae	Melanerpes	
Mephitis mephitis mesomelas	mephitis	Animalia	Chordata	Mammalia	Carnivora	Mephitidae	Mephitis	
Mimus polyglottos leucopterus	polyglottos	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Mimus	
Neotoma floridana attwateri	floridana	Animalia	Chordata	Mammalia	Rodentia	Muridae	Neotoma	
Piranga rubra cooperi	rubra	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Piranga	
Scalopus aquaticus texanus	aquaticus	Animalia	Chordata	Mammalia	Soricomorpha	Talpidae	Scalopus	
Sylvilagus aquaticus aquaticus	aquaticus	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus	
Tadarida brasiliensis mexicana	brasiliensis	Animalia	Chordata	Mammalia	Chiroptera	Molossidae	Tadarida	
Zenaida macroura marginella	macroura	Animalia	Chordata	Aves	Columbiformes	Columbidae	Zenaida	
Leptinotarsa decemlineata	decemlineata	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Leptinotarsa	Leptinotarsa decemlineata
Lucanus placidus	placidus	Animalia	Arthropoda	Insecta	Coleoptera	Geotrupidae	Lucanus	Lucanus placidus
Zonotrichia lincolnii	lincolnii	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Zonotrichia	Zonotrichia lincolnii
Junco hyemalis mearnsi	hyemalis	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Junco	
Pseudoliva		Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Pseudoliva	
Pholadomya		Animalia	Mollusca	Bivalvia	Pholadomyoida	Pholadomyidae	Pholadomya	
Ostreidae		Animalia	Mollusca	Bivalvia	Ostreoida	Ostreidae	Ostreidae	
Surcula		Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Surcula	
Turboella		Animalia	Mollusca	Gastropoda	Neotaenioglossa	Rissoidae	Turboella	
Melanophila		Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Melanophila	
Conepatus mesoleucus mearnsi	mesoleucus	Animalia	Chordata	Mammalia	Carnivora	Mephitidae	Conepatus	
Crioceris duodecimpunctata	duodecimpunctata	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Crioceris	Crioceris duodecimpunctata
Mammalia		Animalia	Chordata	Mammalia	Mammalia		Mammalia	
Agrilus lacustris	lacustris	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Agrilus	Agrilus lacustris
Coleothorpa axillaris	axillaris	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Coleothorpa	Coleothorpa axillaris
Melanophila consputa	consputa	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Melanophila	Melanophila consputa
Neobisnius sobrinus	sobrinus	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Neobisnius	Neobisnius sobrinus
Agaronia		Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Agaronia	
Icterinae		Animalia	Chordata	Aves			Icterinae	
Jupiteria		Animalia	Mollusca	Bivalvia	Nuculoida	Nuculanidae	Jupiteria	
Gamochaeta argyrinea	argyrinea						Gamochaeta	Gamochaeta argyrinea
Lacinaria cymosa	cymosa	Plantae	Magnoliophyta	Magnoliopsida	Asterales	Asteraceae	Lacinaria	Lacinaria cymosa
Giliastrum rigidulum	rigidulum	Plantae	Magnoliophyta	Magnoliopsida	Solanales	Polemoniaceae	Giliastrum	Giliastrum rigidulum
Eulophus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Eulophus	
Horismenus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Horismenus	
Tetrastichus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Tetrastichus	
Aprostocetus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Aprostocetus	
Astichus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Astichus	
Chrysocharis		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Chrysocharis	
Elachertus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Elachertus	
Entedon		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Entedon	
Anomala		Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Anomala	
Scalopus aquaticus cryptus	aquaticus	Animalia	Chordata	Mammalia	Soricomorpha	Talpidae	Scalopus	
Monarda		Plantae					Monarda	
Naticidae		Animalia	Mollusca	Gastropoda	Neotaenioglossa	Naticidae	Naticidae	
Lunularia		Unknown				Rna	Lunularia	
Dichanthelium oligosanthes ssp. scribnerianum	oligosanthes	Plantae	Magnoliophyta	Liliopsida	Cyperales	Poaceae	Dichanthelium	
Cerithiella		Animalia	Mollusca	Gastropoda	Neotaenioglossa	Cerithiopsidae	Cerithiella	
Cenchrus setiger	setiger	Plantae	Magnoliophyta	Liliopsida	Cyperales	Poaceae	Cenchrus	Cenchrus setiger
Saccella		Animalia	Mollusca	Bivalvia	Nuculoida	Nuculanidae	Saccella	
Fasciolariidae		Animalia	Mollusca	Gastropoda	Neogastropoda	Fasciolariidae	Fasciolariidae	
Neogastropoda		Animalia	Mollusca	Gastropoda	Neogastropoda		Neogastropoda	
Protoceras		Animalia	Chordata	Mammalia	Artiodactyla	Protoceratidae	Protoceras	
Brachypnoea		Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Brachypnoea	
Glyphuroplata		Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Glyphuroplata	
Heterosarus		Animalia	Arthropoda	Insecta	Hymenoptera	Andrenidae	Heterosarus	
Parabrochymena		Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Parabrochymena	
Spintherophyta		Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Spintherophyta	
Strigoderma		Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Strigoderma	
Pnigalio		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Pnigalio	
Protandrena		Animalia	Arthropoda	Insecta	Hymenoptera	Andrenidae	Protandrena	
Andrena		Animalia	Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena	
Saxinis		Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Saxinis	
Acordulecera mellina	mellina	Animalia	Arthropoda	Insecta	Hymenoptera	Pergidae	Acordulecera	Acordulecera mellina
Calliopsis andreniformis	andreniformis	Animalia	Arthropoda	Insecta	Hymenoptera	Andrenidae	Calliopsis	Calliopsis andreniformis
Paragaleopsomyia		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Paragaleopsomyia	
Coelioxys rufitarsis	rufitarsis	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Coelioxys	Coelioxys rufitarsis
Hoplitis simplex	simplex	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	Hoplitis	Hoplitis simplex
Galeopsomyia		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Galeopsomyia	
Acantholomidea porosa	porosa	Animalia	Arthropoda	Insecta	Hemiptera	Scutelleridae	Acantholomidea	Acantholomidea porosa
Argia fumipennis	fumipennis	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae	Argia	Argia fumipennis
Ischnura hastata	hastata	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae	Ischnura	Ischnura hastata
Ischnura posita	posita	Animalia	Arthropoda	Insecta	Odonata	Coenagrionidae	Ischnura	Ischnura posita
Anisostena perspicua	perspicua	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Anisostena	Anisostena perspicua
Babia tetraspilota	tetraspilota	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Babia	Babia tetraspilota
Helianthus debilis ssp. cucumerifolius	debilis						Helianthus	
Crab		Animalia	Arthropoda	Malacostraca	Decapoda		Crab	
Pachyschelus purpureus	purpureus	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Pachyschelus	Pachyschelus purpureus
Agrilus acaciae	acaciae	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Agrilus	Agrilus acaciae
Agrilus impexus	impexus	Animalia	Arthropoda	Insecta	Coleoptera	Buprestidae	Agrilus	Agrilus impexus
Phyllophaga obsoleta	obsoleta	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Phyllophaga	Phyllophaga obsoleta
Sumitrosis pallescens	pallescens	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Sumitrosis	Sumitrosis pallescens
Alcyonarian		Unknown					Alcyonarian	
Baculites		Animalia	Mollusca	Cephalopoda	Ammonoidea	Baculitidae	Baculites	
Bellifusus		Animalia	Mollusca	Gastropoda	Neogastropoda	Fasciolariidae	Bellifusus	
Bryozoan		Unknown	Bryozoa				Bryozoan	
Calliomphalus		Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Calliomphalus	
Calorhadia		Animalia	Mollusca	Bivalvia	Nuculoida	Nuculanidae	Calorhadia	
Coronia		Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Coronia	
Daphoenodon		Animalia	Chordata	Reptilia	Therapsida	Amphicyonidae	Daphoenodon	
Gegania		Animalia	Mollusca	Gastropoda	Heterostropha	Mathildidae	Gegania	
Graciliala		Animalia	Mollusca	Gastropoda	Mesogastropoda	Aporrhaiidae	Graciliala	
Harpactocarcinus		Animalia	Arthropoda	Malacostraca	Decapoda		Harpactocarcinus	
Jefitchia		Animalia	Chordata	Actinopterygii	Perciformes	Sciaenidae	Jefitchia	
Hemiptarsenus		Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Hemiptarsenus	
Levifusus		Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae	Levifusus	
Lunulitidae		Animalia	Ectoprocta	Gymnolaemata	Cheilostomata	Lunulitidae	Lunulitidae	
Lutetia		Animalia	Mollusca	Bivalvia	Veneroida	Kelliellidae	Lutetia	
Megatheriidae		Animalia	Chordata	Reptilia	Therapsida	Megatheriidae	Megatheriidae	
Merychyus		Animalia	Chordata	Mammalia	Artiodactyla	Merycoidodontidae	Merychyus	
Paralbula		Animalia	Chordata	Actinopterygii	Elopiformes	Phyllodontidae	Paralbula	
Periplomya		Animalia	Mollusca	Bivalvia	Pholadomyoida	Laternulidae	Periplomya	
Prosynthetoceras		Animalia	Chordata	Mammalia	Artiodactyla	Protoceratidae	Prosynthetoceras	
Protocetidae		Animalia	Chordata	Reptilia	Therapsida	Protocetidae	Protocetidae	
Protosciurus		Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Protosciurus	
Pseudotheridomys		Animalia	Chordata	Reptilia	Therapsida	Eomyidae	Pseudotheridomys	
Pterotrigonia		Animalia	Mollusca	Bivalvia	Trigonioida	Trigoniidae	Pterotrigonia	
Pyrimidella		Animalia	Mollusca	Gastropoda	Heterostropha	Pyramidellidae	Pyrimidella	
Terebridae		Animalia	Mollusca	Gastropoda	Neogastropoda	Terebridae	Terebridae	
Scaphites		Animalia	Mollusca	Cephalopoda	Ammonoidea	Scaphitidae	Scaphites	
Shark		Animalia	Chordata			Fishidae	Shark	
Sphyreana		Unknown					Sphyreana	
Striaticostatum		Animalia	Mollusca	Gastropoda	Neotaenioglossa	Epitoniidae	Striaticostatum	
Tenuicorbula		Animalia	Mollusca	Bivalvia	Myoida	Corbulidae	Tenuicorbula	
Tornatellaea		Animalia	Mollusca	Gastropoda	Heterostropha	Acteonidae	Tornatellaea	
Abdounia recticona	recticona	Animalia	Chordata	Elasmobranchii	Carcharhiniformes	Carcharhinidae	Abdounia	Abdounia recticona
Abra petropolitana	petropolitana	Animalia	Mollusca	Bivalvia	Veneroida	Semelidae	Abra	Abra petropolitana
Abdounia enniskilleni	enniskilleni	Animalia	Chordata	Elasmobranchii	Carcharhiniformes	Carcharhinidae	Abdounia	Abdounia enniskilleni
Actaeon pomilius	pomilius	Animalia	Mollusca	Gastropoda	Heterostropha	Acteonidae	Acteon	Actaeon pomilius
Allomorone burlesonis	burlesonis	Animalia	Chordata				Allomorone	Allomorone burlesonis
Amussium danei	danei	Animalia	Mollusca	Bivalvia	Ostreoida	Pectiniidae	Amusium	Amussium danei
Anchitherium navasotae	navasotae	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Anchitherium	Anchitherium navasotae
Anchitherium australis	australis	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Anchitherium	Anchitherium australis
Ancistrosyrinx greggi	greggi	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Ancistrosyrinx	Ancistrosyrinx greggi
Ancistrosyrinx bastropensis	bastropensis	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Ancistrosyrinx	Ancistrosyrinx bastropensis
Anomia argentaria	argentaria	Animalia	Mollusca	Bivalvia	Ostreoida	Anomiidae	Anomia	Anomia argentaria
Anomia ephippioides	ephippioides	Animalia	Mollusca	Bivalvia	Ostreoida	Anomiidae	Anomia	Anomia ephippioides
Arca petropolitana	petropolitana	Animalia	Mollusca	Bivalvia	Arcoida	Arcidae	Arca	Arca petropolitana
Architectonica meekana	meekana	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica meekana
Architectonica amoena	amoena	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica amoena
Architectonica alveata	alveata	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica alveata
Architectonica scobiculata	scobiculata	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica scobiculata
Architectonica elaborata	elaborata	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica elaborata
Architectonica geminicostata	geminicostata	Animalia	Mollusca	Gastropoda	Heterostropha	Architectonicidae	Architectonica	Architectonica geminicostata
Athleta lisbonensis	lisbonensis	Animalia	Mollusca	Gastropoda	Neogastropoda	Volutidae	Athleta	Athleta lisbonensis
Atrina cawcawensis	cawcawensis	Animalia	Mollusca	Bivalvia	Pterioida	Pinnidae	Atrina	Atrina cawcawensis
Awateria retifera	retifera	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Awateria	Awateria retifera
Balanophyllia irrorata	irrorata	Animalia	Cnidaria	Anthozoa	Scleractinia	Dendrophyliidae	Balanophyllia	Balanophyllia irrorata
Balcis exilis	exilis	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Eulimidae	Balcis	Balcis exilis
